"","TOP10NL WMS","[Beheer PDOK, Beheer PDOK]","try",
"","TOP10NL WMS","[Beheer PDOK, Beheer PDOK]","try",
"","TOP10NL WMS","[Beheer PDOK, Beheer PDOK]","try",
"","TOP10NL WMS","[Beheer PDOK, Beheer PDOK]","try",
"","TOP10NL WMS","[Beheer PDOK, Beheer PDOK]","try",
"","TOP10NL WMS","[Beheer PDOK, Beheer PDOK]","try",
"","TOP10NL WMS","[Beheer PDOK, Beheer PDOK]","try",
"","TOP10NL WMS","[Beheer PDOK, Beheer PDOK]","try",
"","TOP10NL WMS","[Beheer PDOK, Beheer PDOK]","try",
"http://nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&version=2.0.2&request=GetRecordById&outputschema=http://www.isotc211.org/2005/gmd&elementsetname=full&id=29d5310f-dd0d-45ba-abad-b4ffc6b8785f#MD_DataIdentification","TOP10NL WMS","[Beheer PDOK, Beheer PDOK]","try",
"http://nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&version=2.0.2&request=GetRecordById&outputschema=http://www.isotc211.org/2005/gmd&elementsetname=full&id=5996e444-f7f3-40d2-b485-8b9af6e8aa89#MD_DataIdentification","Scheepvaart Verkeersscheidingsstelsel Noordzee WMS","[Beheer PDOK, Beheer PDOK]","try",
"","RD info WFS","[Beheer PDOK, Beheer PDOK]","try",
"","RD info WFS","[Beheer PDOK, Beheer PDOK]","try",
"","RD info WFS","[Beheer PDOK, Beheer PDOK]","try",
"","RD info WFS","[Beheer PDOK, Beheer PDOK]","try",
"","RD info WFS","[Beheer PDOK, Beheer PDOK]","try",
"","RD info WFS","[Beheer PDOK, Beheer PDOK]","try",
"","RD info WFS","[Beheer PDOK, Beheer PDOK]","try",
"","RD info WFS","[Beheer PDOK, Beheer PDOK]","try",
"https://nationaalgeoregister.nl/geonetwork/srv/en/csw?service=CSW&version=2.0.2&request=GetRecordById&outputschema=http://www.isotc211.org/2005/gmd&elementsetname=full&id=29c17585-e702-463f-a5dc-99d34b17d333#MD_DataIdentification","RD info WFS","[Beheer PDOK, Beheer PDOK]","try",
"http://nationaalgeoregister.nl/geonetwork/srv/dut/inspire?SERVICE=CSW&version=2.0.2&REQUEST=GetRecordById&ID=11a292bd-9022-4a9f-b1bf-02f5c89ad74a&OUTPUTSCHEMA=http://www.isotc211.org/2005/gmd&ELEMENTSETNAME=full#MD_DataIdentification","Totale potentie aardwarmte uit aquifers, INSPIRE downloadservice","[TNO Geologische Dienst Nederland, TNO Geologische Dienst Nederland]","try",
"http://inspire.ec.europa.eu/metadata-codelist/SpatialDataServiceCategory/infoFeatureAccessService","Kaderrichtlijn Water EU2015 ATOM","[Beheer PDOK, Beheer PDOK]","try",
"http://inspire.ec.europa.eu/metadata-codelist/SpatialDataServiceCategory","Kaderrichtlijn Water EU2015 ATOM","[Beheer PDOK, Beheer PDOK]","try",
"https://www.nationaalgeoregister.nl:443/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=7c24ea89-074e-4c4f-91e3-d38e813e9cb6#MD_DataIdentification","Luchtfoto Beeldmateriaal / PDOK 25 cm Infrarood WMS","[Beheer PDOK, Beheer PDOK]","try",
"http://geonetwork-opensource.org/inspire-theme#","Geologisch booronderzoek onder INSPIRE, downloadservice","[TNO Geologische Dienst Nederland, TNO Geologische Dienst Nederland]","try",
"http://inspire.ec.europa.eu/metadata-codelist/SpatialDataServiceCategory/infoMapAccessService","Bathymetrie Nederland - kust WMS","[Rijkswaterstaat, Rijkswaterstaat, Rijkswaterstaat]","try",
"https://www.nationaalgeoregister.nl:443/geonetwork/srv/eng/thesaurus.download?ref=external.theme.httpinspireeceuropaeumetadatacodelistSpatialDataServiceCategory-SpatialDataServiceCategory","Kaderrichtlijn Water EU2015 ATOM","[Beheer PDOK, Beheer PDOK]","try",
"http://standaarden.overheid.nl/owms/terms/pdok","Richtlijn Overstromingsrisico EU2018 ATOM","no organisationName found in service record","try",
"http://inspire.ec.europa.eu/metadata-codelist/SpatialDataServiceCategory#","Bathymetrie Nederland - kust WMS","[Rijkswaterstaat, Rijkswaterstaat, Rijkswaterstaat]","try",
"https://www.nationaalgeoregister.nl:443/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=110f9ec6-4464-462e-9765-83d90cefbeag#MD_DataIdentification","Kaderrichtlijn Water EU2015 ATOM","[Beheer PDOK, Beheer PDOK]","try",
"http://inspire.ec.europa.eu/metadata-codelist/SpatialDataServiceCategory/infoFeatureAccessService","Richtlijn Stedelijk Afvalwater EU2015 ATOM","[Beheer PDOK, Beheer PDOK]","try",
"http://nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&version=2.0.2&request=GetRecordById&outputschema=http://www.isotc211.org/2005/gmd&elementsetname=full&id=af0c582f-9e6b-46e6-865a-fc3a2d5289b9#MD_DataIdentification","TOP10NL WMS","[Beheer PDOK, Beheer PDOK]","try",
"https://www.nationaalgeoregister.nl/geonetwork/srv/eng/thesaurus.download?ref=external.theme.inspire-theme","Geologisch booronderzoek onder INSPIRE, downloadservice","[TNO Geologische Dienst Nederland, TNO Geologische Dienst Nederland]","try",
"https://www.nationaalgeoregister.nl:443/geonetwork/srv/eng/thesaurus.download?ref=external.theme.httpinspireeceuropaeumetadatacodelistSpatialDataServiceCategory-SpatialDataServiceCategory","BAG WFS","[Beheer PDOK, Beheer PDOK]","try",
"http://inspire.ec.europa.eu/metadata-codelist/SpatialDataServiceCategory","Beschermde gebieden - CDDA (INSPIRE geharmoniseerd) WMS","[Beheer PDOK, Beheer PDOK]","try",
"http://www.nationaalgeoregister.nl/geonetwork/srv/nl/csw?Service=CSW&Request=GetRecordById&Version=2.0.2&id=6f84efeb-fc1d-4565-a721-80735ea57dbd&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full","INSPIRE Download service Beschermde gebieden","[Rijksdienst voor het Cultureel Erfgoed, Rijksdienst voor het Cultureel Erfgoed, Rijksdienst voor het Cultureel Erfgoed]","try",
"http://inspire.ec.europa.eu/metadata-codelist/SpatialDataServiceCategory/infoMapAccessService","LCP emissies (Richtlijn Industriële emissies) 2016 (WMS)","no organisationName found in service record","try",
"http://inspire.ec.europa.eu/metadata-codelist/SpatialDataServiceCategory","Richtlijn Stedelijk Afvalwater EU2015 ATOM","[Beheer PDOK, Beheer PDOK]","try",
"http://standaarden.overheid.nl/owms/terms/pdok","Richtlijn Overstromingsrisico EU2018 ATOM","no organisationName found in service record","try",
"http://rdfdata.eionet.europa.eu/inspirethemes/themes/7","Menselijke gezondheid en veiligheid - geluidbelasting rijkswegen 2006 (INSPIRE geharmoniseerd) ATOM","[Rijkswaterstaat, Rijkswaterstaat, Wetransform]","try",
"","BAG WFS","[Beheer PDOK, Beheer PDOK]","try",
"","BAG WFS","[Beheer PDOK, Beheer PDOK]","try",
"","BAG WFS","[Beheer PDOK, Beheer PDOK]","try",
"","BAG WFS","[Beheer PDOK, Beheer PDOK]","try",
"","BAG WFS","[Beheer PDOK, Beheer PDOK]","try",
"","BAG WFS","[Beheer PDOK, Beheer PDOK]","try",
"","BAG WFS","[Beheer PDOK, Beheer PDOK]","try",
"","BAG WFS","[Beheer PDOK, Beheer PDOK]","try",
"","BAG WFS","[Beheer PDOK, Beheer PDOK]","try",
"","BAG WFS","[Beheer PDOK, Beheer PDOK]","try",
"","BAG WFS","[Beheer PDOK, Beheer PDOK]","try",
"","BAG WFS","[Beheer PDOK, Beheer PDOK]","try",
"","BAG WFS","[Beheer PDOK, Beheer PDOK]","try",
"","BAG WFS","[Beheer PDOK, Beheer PDOK]","try",
"","BAG WFS","[Beheer PDOK, Beheer PDOK]","try",
"","BAG WFS","[Beheer PDOK, Beheer PDOK]","try",
"","BAG WFS","[Beheer PDOK, Beheer PDOK]","try",
"","BAG WFS","[Beheer PDOK, Beheer PDOK]","try",
"","BAG WFS","[Beheer PDOK, Beheer PDOK]","try",
"","BAG WFS","[Beheer PDOK, Beheer PDOK]","try",
"http://nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&version=2.0.2&request=GetRecordById&outputschema=http://www.isotc211.org/2005/gmd&elementsetname=full&id=aa3b5e6e-7baa-40c0-8972-3353e927ec2f#MD_DataIdentification","BAG WFS","[Beheer PDOK, Beheer PDOK]","try",
"http://geonetwork-opensource.org/inspire-theme#","Menselijke gezondheid en veiligheid - geluidbelasting rijkswegen 2006 (INSPIRE geharmoniseerd) ATOM","[Rijkswaterstaat, Rijkswaterstaat, Wetransform]","try",
"http://inspire.ec.europa.eu/metadata-codelist/SpatialDataServiceCategory","LCP emissies (Richtlijn Industriële emissies) 2016 (WMS)","no organisationName found in service record","try",
"http://nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&version=2.0.2&request=GetRecordById&outputschema=http://www.isotc211.org/2005/gmd&elementsetname=full&id=81ff84ec-42a4-4481-840b-12713bbb5d38#MD_DataIdentification","TOP10NL WMS","[Beheer PDOK, Beheer PDOK]","try",
"https://www.nationaalgeoregister.nl:443/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=7f5d7945-8fa8-4d36-be4c-2fdb3c7d613b#MD_DataIdentification","Luchtfoto Beeldmateriaal / PDOK 25 cm Infrarood WMS","[Beheer PDOK, Beheer PDOK]","try",
"https://www.nationaalgeoregister.nl:443/geonetwork/srv/eng/thesaurus.download?ref=external.theme.httpinspireeceuropaeumetadatacodelistSpatialDataServiceCategory-SpatialDataServiceCategory","Richtlijn Stedelijk Afvalwater EU2015 ATOM","[Beheer PDOK, Beheer PDOK]","try",
"http://nationaalgeoregister.nl/geonetwork/srv/dut/inspire?SERVICE=CSW&version=2.0.2&REQUEST=GetRecordById&ID=6c1cf452-8c62-4046-99ab-640a5e184f9c&OUTPUTSCHEMA=http://www.isotc211.org/2005/gmd&ELEMENTSETNAME=full#MD_DataIdentification","Geologisch booronderzoek onder INSPIRE, downloadservice","[TNO Geologische Dienst Nederland, TNO Geologische Dienst Nederland]","try",
"http://inspire.ec.europa.eu/metadata-codelist/SpatialDataServiceCategory/infoFeatureAccessService","Richtlijn Overstromingsrisico EU2018 ATOM","no organisationName found in service record","try",
"https://www.nationaalgeoregister.nl:443/geonetwork/srv/eng/thesaurus.download?ref=external.theme.httpinspireeceuropaeumetadatacodelistSpatialDataServiceCategory-SpatialDataServiceCategory","LCP emissies (Richtlijn Industriële emissies) 2016 (WMS)","no organisationName found in service record","try",
"https://www.nationaalgeoregister.nl:443/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=uwwtd-9d8e-4758-83fa-28b057f185e3#MD_DataIdentification","Richtlijn Stedelijk Afvalwater EU2015 ATOM","[Beheer PDOK, Beheer PDOK]","try",
"https://www.nationaalgeoregister.nl:443/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=110f9ec6-4464-462e-9765-83d90cefbead#MD_DataIdentification","Kaderrichtlijn Water EU2015 ATOM","[Beheer PDOK, Beheer PDOK]","try",
"https://www.nationaalgeoregister.nl:443/geonetwork/srv/eng/thesaurus.download?ref=external.theme.httpinspireeceuropaeumetadatacodelistSpatialDataServiceCategory-SpatialDataServiceCategory","Adressen (INSPIRE geharmoniseerd) WFS","[Beheer PDOK, Beheer PDOK]","try",
"https://www.nationaalgeoregister.nl/geonetwork/srv/eng/thesaurus.download?ref=external.theme.inspire-theme","Menselijke gezondheid en veiligheid - geluidbelasting rijkswegen 2006 (INSPIRE geharmoniseerd) ATOM","[Rijkswaterstaat, Rijkswaterstaat, Wetransform]","try",
"http://rdfdata.eionet.europa.eu/inspirethemes/themes/7","Menselijke gezondheid en veiligheid - geluidbelasting rijkswegen 2016 (INSPIRE geharmoniseerd) ATOM","[Rijkswaterstaat, Rijkswaterstaat, Wetransform]","try",
"","LCP emissies (Richtlijn Industriële emissies) 2016 (WMS)","no organisationName found in service record","try",
"","LCP emissies (Richtlijn Industriële emissies) 2016 (WMS)","no organisationName found in service record","try",
"","LCP emissies (Richtlijn Industriële emissies) 2016 (WMS)","no organisationName found in service record","try",
"http://www.nationaalgeoregister.nl/geonetwork/srv/en/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=d24ccb35-e9d2-41bf-b231-43083fc0c76d#MD_DataIdentification","LCP emissies (Richtlijn Industriële emissies) 2016 (WMS)","no organisationName found in service record","try",
"https://creativecommons.org/publicdomain/mark/1.0/deed.nl","Richtlijn Overstromingsrisico EU2018 ATOM","no organisationName found in service record","try",
"http://www.nationaalgeoregister.nl/geonetwork/srv/nl/csw?Service=CSW&Request=GetRecordById&Version=2.0.2&id=dfe5b146-354f-4bc7-99b1-6713817afac9&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full","INSPIRE Download service Beschermde gebieden","[Rijksdienst voor het Cultureel Erfgoed, Rijksdienst voor het Cultureel Erfgoed, Rijksdienst voor het Cultureel Erfgoed]","try",
"http://nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&version=2.0.2&request=GetRecordById&outputschema=http://www.isotc211.org/2005/gmd&elementsetname=full&id=ror-9d8e-4758-83fx-28b057f185f1#MD_DataIdentification","Richtlijn Overstromingsrisico EU2018 ATOM","no organisationName found in service record","try",
"http://rdfdata.eionet.europa.eu/inspirethemes/themes/7","Vervoersnetwerken - Waterwegen (INSPIRE geharmoniseerd) - WT ATOM","[Rijkswaterstaat, Rijkswaterstaat, Wetransform]","try",
"https://www.nationaalgeoregister.nl/geonetwork/srv/eng/thesaurus.download?ref=external.theme.httpinspireeceuropaeumetadatacodelistSpatialDataServiceCategory-SpatialDataServiceCategory","Schelpdierenpercelen WMS","[Beheer PDOK, Beheer PDOK]","try",
"http://geonetwork-opensource.org/inspire-theme#","Menselijke gezondheid en veiligheid - geluidbelasting rijkswegen 2016 (INSPIRE geharmoniseerd) ATOM","[Rijkswaterstaat, Rijkswaterstaat, Wetransform]","try",
"http://rdfdata.eionet.europa.eu/inspirethemes/themes/7","Menselijke gezondheid en veiligheid - geluidbelasting rijkswegen 2011 (INSPIRE geharmoniseerd) ATOM","[Rijkswaterstaat, Rijkswaterstaat, Wetransform]","try",
"","Adressen (INSPIRE geharmoniseerd) WFS","[Beheer PDOK, Beheer PDOK]","try",
"","Adressen (INSPIRE geharmoniseerd) WFS","[Beheer PDOK, Beheer PDOK]","try",
"","Adressen (INSPIRE geharmoniseerd) WFS","[Beheer PDOK, Beheer PDOK]","try",
"","Adressen (INSPIRE geharmoniseerd) WFS","[Beheer PDOK, Beheer PDOK]","try",
"","Adressen (INSPIRE geharmoniseerd) WFS","[Beheer PDOK, Beheer PDOK]","try",
"","Adressen (INSPIRE geharmoniseerd) WFS","[Beheer PDOK, Beheer PDOK]","try",
"","Adressen (INSPIRE geharmoniseerd) WFS","[Beheer PDOK, Beheer PDOK]","try",
"","Adressen (INSPIRE geharmoniseerd) WFS","[Beheer PDOK, Beheer PDOK]","try",
"","Adressen (INSPIRE geharmoniseerd) WFS","[Beheer PDOK, Beheer PDOK]","try",
"","Adressen (INSPIRE geharmoniseerd) WFS","[Beheer PDOK, Beheer PDOK]","try",
"","Adressen (INSPIRE geharmoniseerd) WFS","[Beheer PDOK, Beheer PDOK]","try",
"","Adressen (INSPIRE geharmoniseerd) WFS","[Beheer PDOK, Beheer PDOK]","try",
"","Adressen (INSPIRE geharmoniseerd) WFS","[Beheer PDOK, Beheer PDOK]","try",
"","Adressen (INSPIRE geharmoniseerd) WFS","[Beheer PDOK, Beheer PDOK]","try",
"","Adressen (INSPIRE geharmoniseerd) WFS","[Beheer PDOK, Beheer PDOK]","try",
"","Adressen (INSPIRE geharmoniseerd) WFS","[Beheer PDOK, Beheer PDOK]","try",
"https://www.nationaalgeoregister.nl:443/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=a5f961e9-ebdd-41e2-b8e8-ab33ed340a83#MD_DataIdentification","Adressen (INSPIRE geharmoniseerd) WFS","[Beheer PDOK, Beheer PDOK]","try",
"http://inspire.ec.europa.eu/metadata-codelist/SpatialDataServiceCategory/infoProductAccessService","Menselijke gezondheid en veiligheid - geluidbelasting rijkswegen 2006 (INSPIRE geharmoniseerd) ATOM","[Rijkswaterstaat, Rijkswaterstaat, Wetransform]","try",
"https://www.nationaalgeoregister.nl:443/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=9ed6b8ed-254a-4745-a09a-3b57137d1b69#MD_DataIdentification","Luchtfoto Beeldmateriaal / PDOK 25 cm Infrarood WMS","[Beheer PDOK, Beheer PDOK]","try",
"http://nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&version=2.0.2&request=GetRecordById&outputschema=http://www.isotc211.org/2005/gmd&elementsetname=full&id=3eebf700-5abf-42e4-826c-03cfb497e366#MD_DataIdentification","TOP10NL WMS","[Beheer PDOK, Beheer PDOK]","try",
"http://inspire.ec.europa.eu/metadata-codelist/SpatialDataServiceCategory#","Menselijke gezondheid en veiligheid - geluidbelasting rijkswegen 2011 (INSPIRE geharmoniseerd) WFS","[Rijkswaterstaat, Rijkswaterstaat, Wetransform]","try",
"http://inspire.ec.europa.eu/metadata-codelist/SpatialDataServiceCategory#","Actueel Hoogtebestand Nederland 1 (AHN1) WCS","[Beheer PDOK, Beheer PDOK]","try",
"http://geonetwork-opensource.org/inspire-theme#","Menselijke gezondheid en veiligheid - geluidbelasting rijkswegen 2011 (INSPIRE geharmoniseerd) ATOM","[Rijkswaterstaat, Rijkswaterstaat, Wetransform]","try",
"","Schelpdierenpercelen WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Schelpdierenpercelen WMS","[Beheer PDOK, Beheer PDOK]","try",
"","Schelpdierenpercelen WMS","[Beheer PDOK, Beheer PDOK]","try",
"http://nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&version=2.0.2&request=GetRecordById&outputschema=http://www.isotc211.org/2005/gmd&elementsetname=full&id=fe0e1e5f-512f-4bb1-bbf8-4028d3dfa24f#MD_DataIdentification","Schelpdierenpercelen WMS","[Beheer PDOK, Beheer PDOK]","try",
"https://www.nationaalgeoregister.nl:443/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=uwwtd-9d8e-4758-83fa-28b057f185e2#MD_DataIdentification","Richtlijn Stedelijk Afvalwater EU2015 ATOM","[Beheer PDOK, Beheer PDOK]","try",
"https://eur-lex.europa.eu/eli/reg/2009/976","Richtlijn Overstromingsrisico EU2018 ATOM","no organisationName found in service record","try",
"http://inspire.ec.europa.eu/metadata-codelist/SpatialDataServiceCategory#","Menselijke gezondheid en veiligheid - geluidbelasting rijkswegen 2006 (INSPIRE geharmoniseerd) ATOM","[Rijkswaterstaat, Rijkswaterstaat, Wetransform]","try",
"https://www.nationaalgeoregister.nl/geonetwork/srv/eng/thesaurus.download?ref=external.theme.httpinspireeceuropaeumetadatacodelistSpatialDataServiceCategory-SpatialDataServiceCategory","Menselijke gezondheid en veiligheid - geluidbelasting rijkswegen 2011 (INSPIRE geharmoniseerd) WFS","[Rijkswaterstaat, Rijkswaterstaat, Wetransform]","try",
"http://geonetwork-opensource.org/inspire-theme#","Vervoersnetwerken - Waterwegen (INSPIRE geharmoniseerd) - WT ATOM","[Rijkswaterstaat, Rijkswaterstaat, Wetransform]","try",
"http://inspire.ec.europa.eu/metadata-codelist/SpatialDataServiceCategory","BRO - Bodemkaart WMS","no organisationName found in service record","try",
"https://www.nationaalgeoregister.nl/geonetwork/srv/eng/thesaurus.download?ref=external.theme.httpinspireeceuropaeumetadatacodelistSpatialDataServiceCategory-SpatialDataServiceCategory","Actueel Hoogtebestand Nederland 1 (AHN1) WCS","[Beheer PDOK, Beheer PDOK]","try",
"https://www.nationaalgeoregister.nl/geonetwork/srv/eng/thesaurus.download?ref=external.theme.inspire-theme","Menselijke gezondheid en veiligheid - geluidbelasting rijkswegen 2016 (INSPIRE geharmoniseerd) ATOM","[Rijkswaterstaat, Rijkswaterstaat, Wetransform]","try",
"https://data.overheid.nl/organisatie/PDOK","Kaderrichtlijn Mariene Strategie EU2018 ATOM","no organisationName found in service record","try",
"","Menselijke gezondheid en veiligheid - geluidbelasting rijkswegen 2011 (INSPIRE geharmoniseerd) WFS","[Rijkswaterstaat, Rijkswaterstaat, Wetransform]","try",
"","Menselijke gezondheid en veiligheid - geluidbelasting rijkswegen 2011 (INSPIRE geharmoniseerd) WFS","[Rijkswaterstaat, Rijkswaterstaat, Wetransform]","try",
"","Menselijke gezondheid en veiligheid - geluidbelasting rijkswegen 2011 (INSPIRE geharmoniseerd) WFS","[Rijkswaterstaat, Rijkswaterstaat, Wetransform]","try",
"http://inspire.ec.europa.eu/metadata-codelist/SpatialDataServiceCategory","Kaderrichtlijn Water actueel ATOM","[Beheer PDOK, Beheer PDOK]","try",
"http://nationaalgeoregister.nl/geonetwork/srv/en/csw?SERVICE=csw&VERSION=2.0.2&REQUEST=GetRecordById&OUTPUTSCHEMA=http://www.isotc211.org/2005/gmd&ELEMENTSETNAME=full&ID=wt-f5eb-b09f-4f6d-8397-8878a1b86238#MD_DataIdentification","Menselijke gezondheid en veiligheid - geluidbelasting rijkswegen 2011 (INSPIRE geharmoniseerd) WFS","[Rijkswaterstaat, Rijkswaterstaat, Wetransform]","try",
