"serviceIdentifierCode","title","url","protocol", "organisation","electronicMailAddress","metadataStandardVersion","operatesOn","datasetIdentifierCode","servicetype"
"aa31349f-9607-4fdb-83ac-732f0b942adc","Grondwaterbeschermingsgebieden (INSPIRE geharmoniseerd) ATOM","https://service.pdok.nl/provincies/grondwaterbeschermingsgebieden/atom/index.xml","INSPIRE Atom","Beheer PDOK","beheerpdok@kadaster.nl,beheerpdok@kadaster.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=666554ed-5106-487d-b4bf-69fbd888a6d7#MD_DataIdentification","666554ed-5106-487d-b4bf-69fbd888a6d7","download"
"78155dcb-61fa-4c16-896f-637f5936ce6c","Zwemwaterkwaliteit (Provinciaal en Rijkswateren) (INSPIRE geharmoniseerd) ATOM","https://service.pdok.nl/provincies/zwemwaterkwaliteit-provinciaal-rijkswateren/atom/index.xml","INSPIRE Atom","Beheer PDOK","beheerpdok@kadaster.nl,beheerpdok@kadaster.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=df5ee213-e1bd-433b-80f7-4ea20f493ca8#MD_DataIdentification","df5ee213-e1bd-433b-80f7-4ea20f493ca8","download"
"88c6f637-ed7a-4d3a-8ff3-afc8a6b744d6","Hydrografie (INSPIRE geharmoniseerd) ATOM","https://service.pdok.nl/kadaster/hy/atom/v1_0/index.xml","INSPIRE Atom","Beheer PDOK","beheerpdok@kadaster.nl,beheerpdok@kadaster.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=1c3afc74-cc34-44b7-938a-963e2350795a#MD_DataIdentification","1c3afc74-cc34-44b7-938a-963e2350795a","download"
"7c651e06-858e-4184-8de3-da9def9c6fd0","BRO Bodemkaart (SGM) ATOM","https://service.pdok.nl/bzk/bro-bodemkaart/atom/index.xml","INSPIRE Atom","Beheer PDOK","beheerpdok@kadaster.nl,beheerpdok@kadaster.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=ed960299-a147-4c1a-bc57-41ff83a2264f#MD_DataIdentification","ed960299-a147-4c1a-bc57-41ff83a2264f","download"
"f8b4a0b9-9687-435e-a271-c8403dec630e","Habitatrichtlijn verspreiding van soorten ATOM","https://service.pdok.nl/rvo/habitatrichtlijnsoorten/atom/index.xml","INSPIRE Atom","Beheer PDOK","beheerpdok@kadaster.nl,beheerpdok@kadaster.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=28c4780a-1a44-4376-b283-14a50a481729#MD_DataIdentification","28c4780a-1a44-4376-b283-14a50a481729","download"
"bb85e473-c04a-42a6-9fdc-f0bb0239327e","Gebouwen (INSPIRE geharmoniseerd) ATOM","https://service.pdok.nl/kadaster/bu/atom/index.xml","INSPIRE Atom","Beheer PDOK","beheerpdok@kadaster.nl,beheerpdok@kadaster.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=b4ae622c-6201-49d8-bd2e-f7fce9206a1e#MD_DataIdentification","b4ae622c-6201-49d8-bd2e-f7fce9206a1e","download"
"12fa3d3b-6ed6-4a7b-9231-fc0f856dc643","BRT TOPNL ATOM","https://service.pdok.nl/brt/topnl/atom/index.xml","INSPIRE Atom","Beheer PDOK","beheerpdok@kadaster.nl,beheerpdok@kadaster.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","["https:\/\/nationaalgeoregister.nl\/geonetwork\/srv\/dut\/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http:\/\/www.isotc211.org\/2005\/gmd&elementSetName=full&id=29d5310f-dd0d-45ba-abad-b4ffc6b8785f#MD_DataIdentification","https:\/\/nationaalgeoregister.nl\/geonetwork\/srv\/dut\/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http:\/\/www.isotc211.org\/2005\/gmd&elementSetName=full&id=f85220d0-10e3-4c9a-b4b2-f8f6fba76ecc#MD_DataIdentification","https:\/\/nationaalgeoregister.nl\/geonetwork\/srv\/dut\/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http:\/\/www.isotc211.org\/2005\/gmd&elementSetName=full&id=99f89bdb-3992-4a19-b7a1-9afbb5c60402#MD_DataIdentification","https:\/\/nationaalgeoregister.nl\/geonetwork\/srv\/dut\/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http:\/\/www.isotc211.org\/2005\/gmd&elementSetName=full&id=075311f6-ffd0-404d-bb2e-8bdc8a106440#MD_DataIdentification","https:\/\/nationaalgeoregister.nl\/geonetwork\/srv\/dut\/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http:\/\/www.isotc211.org\/2005\/gmd&elementSetName=full&id=c124fbf1-232d-4e84-8322-5a91b546adbd#MD_DataIdentification","https:\/\/nationaalgeoregister.nl\/geonetwork\/srv\/dut\/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http:\/\/www.isotc211.org\/2005\/gmd&elementSetName=full&id=c0f5bc57-53a6-417b-806e-61118dc1ec27#MD_DataIdentification"]","29d5310f-dd0d-45ba-abad-b4ffc6b8785f f85220d0-10e3-4c9a-b4b2-f8f6fba76ecc 99f89bdb-3992-4a19-b7a1-9afbb5c60402 075311f6-ffd0-404d-bb2e-8bdc8a106440 c124fbf1-232d-4e84-8322-5a91b546adbd c0f5bc57-53a6-417b-806e-61118dc1ec27","download"
"2e2c3c53-7987-4026-99fd-df107b1b9a1c","NWB - Vaarwegen (Nationaal Wegenbestand) ATOM","https://service.pdok.nl/rws/nwbvaarwegen/atom/index.xml","INSPIRE Atom","Beheer PDOK","beheerpdok@kadaster.nl,beheerpdok@kadaster.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=00d8c7c8-98ff-4b06-8f53-b44216e6e75c#MD_DataIdentification","00d8c7c8-98ff-4b06-8f53-b44216e6e75c","download"
"281d7dc5-68b2-4e2c-a427-3188b8a4a6e6","BRO - Milieuhygiënisch Bodemonderzoek (SAD) ATOM","https://service.pdok.nl/tno/bro-milieuhygienisch-bodemonderzoek/atom/index.xml","INSPIRE Atom","Beheer PDOK","beheerpdok@kadaster.nl,beheerpdok@kadaster.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=b6e6566d-5b05-4602-b711-a6fe2fbfe331#MD_DataIdentification","b6e6566d-5b05-4602-b711-a6fe2fbfe331","download"
"7827e997-00da-4164-84b1-a86cac78b32b","Richtlijn Stedelijk Afvalwater (RSA) ATOM","https://service.pdok.nl/rws/richtlijnstedelijkafvalwater/atom/index.xml","INSPIRE Atom","Beheer PDOK","beheerpdok@kadaster.nl,beheerpdok@kadaster.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=4eee12af-35db-49ff-8bf2-03793c53b739#MD_DataIdentification","4eee12af-35db-49ff-8bf2-03793c53b739","download"
"2b087d2c-6a1c-4746-95c6-3d40bc4294f9","Actueel Hoogtebestand Nederland (AHN) ATOM","https://service.pdok.nl/rws/ahn/atom/index.xml","INSPIRE Atom","Beheer PDOK","beheerpdok@kadaster.nl,beheerpdok@kadaster.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","["https:\/\/www.nationaalgeoregister.nl\/geonetwork\/srv\/dut\/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http:\/\/www.isotc211.org\/2005\/gmd&elementSetName=full&id=41daef8b-155e-4608-b49c-c87ea45d931c#MD_DataIdentification","https:\/\/www.nationaalgeoregister.nl\/geonetwork\/srv\/dut\/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http:\/\/www.isotc211.org\/2005\/gmd&elementSetName=full&id=41daef8b-155e-4608-b49c-c87ea45d931g#MD_DataIdentification"]","41daef8b-155e-4608-b49c-c87ea45d931c 41daef8b-155e-4608-b49c-c87ea45d931g","download"
"4d234572-712f-41fd-b2b4-d1775adb4c68","BRO - Wandonderzoek (SFR) - Bodem (INSPIRE geharmoniseerd) ATOM","https://service.pdok.nl/bzk/bodem/bro-wandonderzoek/atom/index.xml","INSPIRE Atom","Beheer PDOK","beheerpdok@kadaster.nl,beheerpdok@kadaster.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=7400a9d7-7bf1-48da-8d81-a38e75723ea5#MD_DataIdentification","7400a9d7-7bf1-48da-8d81-a38e75723ea5","download"
"9220097c-ffa6-4763-b3e3-2cedbbe389a5","BRO - Geotechnisch booronderzoek (BHR-GT) - Geologie (INSPIRE geharmoniseerd) ATOM","https://service.pdok.nl/bzk/geologie/bro-geotechnisch-booronderzoek/atom/index.xml","INSPIRE Atom","Beheer PDOK","beheerpdok@kadaster.nl,beheerpdok@kadaster.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=14ca0e53-d2b8-4a55-8bc9-d394e8d53e51#MD_DataIdentification","14ca0e53-d2b8-4a55-8bc9-d394e8d53e51","download"
"181b54ed-14d2-4fda-bae7-747972340f2f","Provinciale Monumenten - Provincies (INSPIRE geharmoniseerd) ATOM","https://service.pdok.nl/provincies/provinciale-monumenten/atom/index.xml","INSPIRE Atom","Beheer PDOK","beheerpdok@kadaster.nl,beheerpdok@kadaster.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=ca94a0cb-7561-4a10-a7d6-b840e56c33ff#MD_DataIdentification","ca94a0cb-7561-4a10-a7d6-b840e56c33ff","download"
"d981070b-888c-42d5-85ff-1e383f3d7fce","Windsnelheden op 100m hoogte (m/s) WMS","https://service.pdok.nl/rvo/windkaart/wms/v1_0?request=getcapabilities&service=wms","OGC:WMS","Beheer PDOK","beheerPDOK@kadaster.nl,beheerPDOK@kadaster.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=d845cef6-0e23-4212-a951-b69763e39ef0#MD_DataIdentification","d845cef6-0e23-4212-a951-b69763e39ef0","view"
"7c5bbc80-d6f1-48d7-ba75-bfb0316f4f38","BRO - Geotechnisch sondeeronderzoek (CPT) - Geologie (INSPIRE geharmoniseerd) ATOM","https://service.pdok.nl/bzk/geologie/bro-geotechnisch-sondeeronderzoek/atom/index.xml","INSPIRE Atom","Beheer PDOK","beheerpdok@kadaster.nl,beheerpdok@kadaster.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=838e6339-1c0d-461b-bc0b-a5eeaa2c3648#MD_DataIdentification","838e6339-1c0d-461b-bc0b-a5eeaa2c3648","download"
"b4c6ba17-5daa-47b5-a029-341e2cf772e5","Hydrografie: Netwerk (INSPIRE geharmoniseerd) ATOM","https://service.pdok.nl/rws/hydrografie/netwerk/atom/index.xml","INSPIRE Atom","Beheer PDOK","beheerpdok@kadaster.nl,beheerpdok@kadaster.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=c3955762-73a3-4c16-a15c-f3869487a1ea#MD_DataIdentification","c3955762-73a3-4c16-a15c-f3869487a1ea","download"
"7a4c7031-08cf-4bbf-b3dc-179a457b0674","Statistical Units Vector (INSPIRE geharmoniseerd) ATOM","https://service.pdok.nl/cbs/statisticalunitsvector/atom/index.xml","INSPIRE Atom","Beheer PDOK","beheerpdok@kadaster.nl,beheerpdok@kadaster.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=10d1153e-778f-4995-9b6c-7c69b196cccb#MD_DataIdentification","10d1153e-778f-4995-9b6c-7c69b196cccb","download"
"e222648d-d19e-4a99-a67d-2af1c9aabd75","Kadastrale Percelen (INSPIRE geharmoniseerd) ATOM","https://service.pdok.nl/kadaster/cp/atom/v1_0/index.xml","INSPIRE Atom","Beheer PDOK","beheerpdok@kadaster.nl,beheerpdok@kadaster.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=e80ad426-1392-4349-9f80-14dae5f1bf57#MD_DataIdentification","e80ad426-1392-4349-9f80-14dae5f1bf57","download"
"2fa191f3-55df-4016-bb08-8da445b952fe","Windsnelheden op 100m hoogte (m/s) ATOM","https://service.pdok.nl/rvo/windkaart/atom/index.xml","INSPIRE Atom","Beheer PDOK","beheerpdok@kadaster.nl,beheerpdok@kadaster.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=d845cef6-0e23-4212-a951-b69763e39ef0#MD_DataIdentification","d845cef6-0e23-4212-a951-b69763e39ef0","download"
"9e2e977a-16a6-42a4-a208-c4f70704f383","BAG WMS","https:\/\/service.pdok.nl\/lv\/bag\/wms\/v2_0?request=getCapabilities&service=WMS","["OGC:WMS","OGC:WMS","OGC:WMS","OGC:WMS","OGC:WMS"]","Beheer PDOK","beheerPDOK@kadaster.nl,beheerPDOK@kadaster.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","http://nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&version=2.0.2&request=GetRecordById&outputschema=http://www.isotc211.org/2005/gmd&elementsetname=full&id=aa3b5e6e-7baa-40c0-8972-3353e927ec2f#MD_DataIdentification","aa3b5e6e-7baa-40c0-8972-3353e927ec2f","view"
"d69fe272-78c8-4e34-9e1b-b48a86c8fe18","CBS Gebiedsindelingen 2025 WMS","https://service.pdok.nl/cbs/gebiedsindelingen/2025/wms/v1_0?request=GetCapabilities&service=WMS","OGC:WMS","Beheer PDOK","beheerpdok@kadaster.nl,beheerpdok@kadaster.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=effe1ab0-073d-437c-af13-df5c5e07d6cd#MD_DataIdentification","effe1ab0-073d-437c-af13-df5c5e07d6cd","view"
"d9cc67ba-5491-4640-86ac-b8d392250270","BRO Bodemkaart (SGM) WMS","https://service.pdok.nl/bzk/bro-bodemkaart/wms/v1_0?request=getCapabilities&service=WMS","OGC:WMS","Beheer PDOK","beheerpdok@kadaster.nl,beheerpdok@kadaster.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","["https:\/\/www.nationaalgeoregister.nl\/geonetwork\/srv\/dut\/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http:\/\/www.isotc211.org\/2005\/gmd&elementSetName=full&id=ed960299-a147-4c1a-bc57-41ff83a2264f#MD_DataIdentification","https:\/\/www.nationaalgeoregister.nl\/geonetwork\/srv\/dut\/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http:\/\/www.isotc211.org\/2005\/gmd&elementSetName=full&id=ed960299-a147-4c1a-bc57-41ff83a2264f#MD_DataIdentification"]","ed960299-a147-4c1a-bc57-41ff83a2264f ed960299-a147-4c1a-bc57-41ff83a2264f","view"
"28e6b45e-7627-454d-99a0-4119bbe1678d","CBS Bestand bodemgebruik 2017 ATOM","https://service.pdok.nl/cbs/bestandbodemgebruik/2017/atom/index.xml","INSPIRE Atom","Beheer PDOK","beheerpdok@kadaster.nl,beheerpdok@kadaster.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=d9bf1ce1-5197-409e-b19e-340e50afafc4#MD_DataIdentification","d9bf1ce1-5197-409e-b19e-340e50afafc4","download"
"d2a05dd5-98e8-4f9c-8ba2-7fe2d5c7c507","Spreiding van soorten - Invasieve Exoten (INSPIRE geharmoniseerd) ATOM","https://service.pdok.nl/rvo/spreiding-van-soorten/invasieve-exoten/atom/index.xml","INSPIRE Atom","Beheer PDOK","beheerPDOK@kadaster.nl,beheerpdok@kadaster.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=3703b249-a0eb-484e-ba7a-10e31a55bcec#MD_DataIdentification","3703b249-a0eb-484e-ba7a-10e31a55bcec","download"
"fa29a28a-57ec-4e4c-82f3-08ddeaf19e61","Digitaal Topografisch Bestand (DTB) ATOM","https://service.pdok.nl/rws/digitaaltopografischbestand/atom/index.xml","INSPIRE Atom","Beheer PDOK","beheerpdok@kadaster.nl,beheerpdok@kadaster.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=c4b137b8-2317-42c2-aced-204c4216d68d#MD_DataIdentification","c4b137b8-2317-42c2-aced-204c4216d68d","download"
"d26f2071-9747-46a2-bb74-723ffb01559e","KRW Grondwaterlichamen (INSPIRE geharmoniseerd) ATOM","https://service.pdok.nl/ihw/gebiedsbeheer/krw-grondwaterlichamen/atom/index.xml","INSPIRE Atom","Beheer PDOK","beheerpdok@kadaster.nl,beheerpdok@kadaster.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=e09b134d-b150-4685-9651-bb81d8626cf3#MD_DataIdentification","e09b134d-b150-4685-9651-bb81d8626cf3","download"
"931b1a00-ad24-4eed-a73c-cb5441056136","Nationale Parken (INSPIRE geharmoniseerd) ATOM","https://service.pdok.nl/rvo/beschermde-gebieden/nationaleparken/atom/index.xml","INSPIRE Atom","Beheer PDOK","beheerpdok@kadaster.nl,beheerpdok@kadaster.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=247a1d15-0a67-40ce-85be-1403c08f15a8#MD_DataIdentification","247a1d15-0a67-40ce-85be-1403c08f15a8","download"
"46471a8c-eefe-441a-b57b-ab0a1923bc12","KRW Stroomgebieddistricten Nederland (INSPIRE geharmoniseerd) ATOM","https://service.pdok.nl/ihw/gebiedsbeheer/krw-stroomgebieddistricten/atom/index.xml","INSPIRE Atom","Beheer PDOK","beheerpdok@kadaster.nl,beheerpdok@kadaster.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=973b09e9-6904-48cd-aee1-827c529cdf02#MD_DataIdentification","973b09e9-6904-48cd-aee1-827c529cdf02","download"
"a6a249b9-70fe-4e47-bbe2-c864d712ed5b","CBS Vierkantstatistieken 500m ATOM","https://service.pdok.nl/cbs/vierkantstatistieken500m/atom/index.xml","INSPIRE Atom","Beheer PDOK","beheerpdok@kadaster.nl,beheerpdok@kadaster.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=f605a24f-60cd-4c40-94c8-2186aba3ddd0#MD_DataIdentification","f605a24f-60cd-4c40-94c8-2186aba3ddd0","download"
"fa3ee2c5-6d2a-4e96-9ae3-3f3548932111","KRW Monitoringlocaties (INSPIRE geharmoniseerd) ATOM","https://service.pdok.nl/ihw/milieubewakingsvoorzieningen/krw-monitoringlocaties/atom/index.xml","INSPIRE Atom","Beheer PDOK","beheerpdok@kadaster.nl,beheerpdok@kadaster.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=6244610d-a33c-4a4c-8071-2c656196a449#MD_DataIdentification","6244610d-a33c-4a4c-8071-2c656196a449","download"
"bbcaaf5b-fdf0-4a97-a729-05c0572ed4f9","Gebieden met Natuurrisico's - Overstromingen - Geobserveerde gebeurtenis - Richtlijn Overstromingsrisico's (ROR) (INSPIRE geharmoniseerd) ATOM","https://service.pdok.nl/rws/overstromingen-gebeurtenis/atom/index.xml","INSPIRE Atom","Beheer PDOK","beheerpdok@kadaster.nl,beheerpdok@kadaster.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=18e2f49d-bf90-48b4-9a8f-81db44d97ecd#MD_DataIdentification","18e2f49d-bf90-48b4-9a8f-81db44d97ecd","download"
