"serviceIdentifierCode","title","url","protocol", "organisation","electronicMailAddress","metadataStandardVersion","operatesOn","datasetIdentifierCode","servicetype"
"fbe544b6-6e6f-43a0-80b9-ced1df78c434","Emissies naar lucht en water in 2011 vanuit de industrie (WFS)","https:\/\/inspire.rivm.nl\/geoserver\/wfs?request=GetCapabilities","OGC:WFS","Rijksinstituut voor Volksgezondheid en Milieu","emissieregistratie@rivm.nl,emissieregistratie@rivm.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","http://www.nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=ad6caa40-89ab-47e3-85ab-3f8e32024a71#MD_DataIdentification","ad6caa40-89ab-47e3-85ab-3f8e32024a71","download"
"37308f90-e619-4b62-ae9e-e656bb3f1649","Emissies naar het riool in 2011 vanuit de industrie (WFS)","https:\/\/inspire.rivm.nl\/geoserver\/wfs?request=GetCapabilities","OGC:WFS","Rijksinstituut voor Volksgezondheid en Milieu","emissieregistratie@rivm.nl,emissieregistratie@rivm.nl","Nederlands metadata profiel op ISO 19119 voor services 2.0","http://www.nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=8b0b02a0-1e1b-4cda-bcfe-6fa0f738e38f#MD_DataIdentification","8b0b02a0-1e1b-4cda-bcfe-6fa0f738e38f","download"
"ef2a7962-8bb4-483f-ac78-851b619f357f","INSPIRE as-is Download service Beschermde gebieden - Cultuurhistorie","https://services.rce.geovoorziening.nl/www/download/nl.xml","INSPIRE Atom","Rijksdienst voor het Cultureel Erfgoed","info@cultureelerfgoed.nl,info@cultureelerfgoed.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","["https:\/\/www.nationaalgeoregister.nl\/geonetwork\/srv\/dut\/csw?service=CSW&version=2.0.2&request=GetRecordById&outputschema=http:\/\/www.isotc211.org\/2005\/gmd&elementsetname=full&id=6f84efeb-fc1d-4565-a721-80735ea57dbd#MD_DataIdentification","https:\/\/www.nationaalgeoregister.nl\/geonetwork\/srv\/dut\/csw?service=CSW&version=2.0.2&request=GetRecordById&outputschema=http:\/\/www.isotc211.org\/2005\/gmd&elementsetname=full&id=4e2ef670-cddd-11dd-ad8b-0800200c9a66#MD_DataIdentification","https:\/\/www.nationaalgeoregister.nl\/geonetwork\/srv\/dut\/csw?service=CSW&version=2.0.2&request=GetRecordById&outputschema=http:\/\/www.isotc211.org\/2005\/gmd&elementsetname=full&id=88a3c1ae-902e-4efa-8663-ddd836101929#MD_DataIdentification"]","6f84efeb-fc1d-4565-a721-80735ea57dbd 4e2ef670-cddd-11dd-ad8b-0800200c9a66 88a3c1ae-902e-4efa-8663-ddd836101929","download"
"01572637-b851-4cc3-b06a-56c1ae1115cc","Ziekenhuizen in Nederland (september 2013) (WFS)","https:\/\/inspire.rivm.nl\/geoserver\/wfs?request=GetCapabilities","OGC:WFS","Rijksinstituut voor Volksgezondheid en Milieu","atlas@rivm.nl,geodata@rivm.nl","Nederlands metadata profiel op ISO 19119 voor services 2.0","http://www.nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=d9baa847-4652-4588-abe1-0b050f40f27f#MD_DataIdentification","d9baa847-4652-4588-abe1-0b050f40f27f","download"
"15c3c30f-0db2-4b3b-80f6-b990c8fc8225","Waterschappen Hydrografie INSPIRE ATOM","https://service.pdok.nl/hwh/hydrografie/atom/v1_0/index.xml","INSPIRE Atom","Beheer PDOK","beheerpdok@kadaster.nl,beheerpdok@kadaster.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=07575774-57a1-4419-bab4-6c88fdeb02b2#MD_DataIdentification","07575774-57a1-4419-bab4-6c88fdeb02b2","download"
"1c0dcc64-91aa-4d44-a9e3-54355556f5e7","BAG WFS","https:\/\/service.pdok.nl\/lv\/bag\/wfs\/v2_0?request=getCapabilities&service=WFS","["OGC:WFS","OGC:WFS","OGC:WFS","OGC:WFS","OGC:WFS"]","Beheer PDOK","beheerPDOK@kadaster.nl,beheerPDOK@kadaster.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","http://nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&version=2.0.2&request=GetRecordById&outputschema=http://www.isotc211.org/2005/gmd&elementsetname=full&id=aa3b5e6e-7baa-40c0-8972-3353e927ec2f#MD_DataIdentification","aa3b5e6e-7baa-40c0-8972-3353e927ec2f","other"
"97b49056-8ace-426c-ae3e-bf7efe4c000f","Maritieme grenzen - basislijn Noordzee - Viewservice","https://inspire.caris.nl/geoserver/baselinews/wms?service=WMS&version=1.3.0&request=GetCapabilities","OGC:WMS","Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie","info@hydro.nl,info@hydro.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/csw?Service=CSW&Request=GetRecordById&Version=2.0.2&id=1249746f-c2a6-4639-98f2-251676b3528e&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full#MD_DataIdentification","1249746f-c2a6-4639-98f2-251676b3528e","view"
"9e2e977a-16a6-42a4-a208-c4f70704f383","BAG WMS","https:\/\/service.pdok.nl\/lv\/bag\/wms\/v2_0?request=getCapabilities&service=WMS","["OGC:WMS","OGC:WMS","OGC:WMS","OGC:WMS","OGC:WMS"]","Beheer PDOK","beheerPDOK@kadaster.nl,beheerPDOK@kadaster.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","http://nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&version=2.0.2&request=GetRecordById&outputschema=http://www.isotc211.org/2005/gmd&elementsetname=full&id=aa3b5e6e-7baa-40c0-8972-3353e927ec2f#MD_DataIdentification","aa3b5e6e-7baa-40c0-8972-3353e927ec2f","view"
"5be1b57b-2cac-4119-92eb-700346543d47","Maritieme grenzen - Noordzee - Downloadservice","https://inspire.caris.nl/geoserver/boundary/ows?service=WFS&version=2.0.0&request=GetCapabilities","OGC:WFS","Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie","info@hydro.nl,info@hydro.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/csw?Service=CSW&Request=GetRecordById&Version=2.0.2&id=a5241416-8401-4623-be61-57ef50447a41&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full#MD_DataIdentification","a5241416-8401-4623-be61-57ef50447a41","download"
"710a6a9b-c09f-4660-b15a-2d5bee27e7e3","CBS Gebiedsindelingen ATOM","https://service.pdok.nl/cbs/gebiedsindelingen/atom/v1_0/index.xml","INSPIRE Atom","Beheer PDOK","beheerpdok@kadaster.nl,beheerpdok@kadaster.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=effe1ab0-073d-437c-af13-df5c5e07d6cd#MD_DataIdentification","effe1ab0-073d-437c-af13-df5c5e07d6cd","download"
"931b1a00-ad24-4eed-a73c-cb5441056136","Beschermde Gebieden Nationale Parken (INSPIRE geharmoniseerd) ATOM","https://service.pdok.nl/rvo/nationaleparken/atom/index.xml","INSPIRE Atom","Beheer PDOK","beheerpdok@kadaster.nl,beheerpdok@kadaster.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=247a1d15-0a67-40ce-85be-1403c08f15a8#MD_DataIdentification","247a1d15-0a67-40ce-85be-1403c08f15a8","download"
"08a784fe-0da8-4ede-bec9-c28fa81fc11d","Provinciaal Landschapsbeleid (voorheen Nationale Landschappen) - Provincies (INSPIRE geharmoniseerd) ATOM","https://service.pdok.nl/provincies/provinciaal-landschapsbeleid/atom/index.xml","INSPIRE Atom","Beheer PDOK","beheerpdok@kadaster.nl,beheerpdok@kadaster.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=60a2a7c2-d5b3-4ad5-b562-c448695357fb#MD_DataIdentification","60a2a7c2-d5b3-4ad5-b562-c448695357fb","download"
"b914aa84-1a15-4d6c-950e-00c739946029","Potentiekaart restwarmte ATOM","https://service.pdok.nl/rvo/restwarmte/atom/index.xml","INSPIRE Atom","Beheer PDOK","beheerpdok@kadaster.nl,beheerpdok@kadaster.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=d6b85d84-cdb9-4a6e-b799-cf8826e22a94#MD_DataIdentification","d6b85d84-cdb9-4a6e-b799-cf8826e22a94","download"
"7a748a59-36f4-475b-9647-402b5ce89a1c","Bodemgebruik (INSPIRE geharmoniseerd) Atom","https://service.pdok.nl/kadaster/lc/atom/v1_0/index.xml","INSPIRE Atom","Beheer PDOK","beheerpdok@kadaster.nl,beheerpdok@kadaster.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","["https:\/\/www.nationaalgeoregister.nl\/geonetwork\/srv\/dut\/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http:\/\/www.isotc211.org\/2005\/gmd&elementSetName=full&id=1689d1b7-ef22-417a-becd-d8d9a8a90a10#MD_DataIdentification","https:\/\/www.nationaalgeoregister.nl\/geonetwork\/srv\/dut\/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http:\/\/www.isotc211.org\/2005\/gmd&elementSetName=full&id=1689d1b7-ef22-417a-becd-d8d9a8a90a10#MD_DataIdentification"]","1689d1b7-ef22-417a-becd-d8d9a8a90a10 1689d1b7-ef22-417a-becd-d8d9a8a90a10","download"
"0898d4a9-8fe6-46e9-8855-1242d8028970","Richtlijn Overstromingsrisico EU2018 ATOM","https://geodata.nationaalgeoregister.nl/rws/richtlijnoverstromingsrisico2018/atom/v1_0/index.xml","#notpresent","Beheer PDOK","beheerpdok@kadaster.nl,beheerpdok@kadaster.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","["https:\/\/www.nationaalgeoregister.nl\/geonetwork\/srv\/dut\/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http:\/\/www.isotc211.org\/2005\/gmd&elementSetName=full&id=ror-9d8e-4758-83fx-28b057f185f1#MD_DataIdentification","https:\/\/www.nationaalgeoregister.nl\/geonetwork\/srv\/dut\/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http:\/\/www.isotc211.org\/2005\/gmd&elementSetName=full&id=ror-9d8e-4758-83fx-28b057f185e1#MD_DataIdentification"]","ror-9d8e-4758-83fx-28b057f185f1 ror-9d8e-4758-83fx-28b057f185e1","download"
"deaf8380-ad45-48d2-8c3e-81164471bafb","CBS Vierkantstatistieken 500m ATOM","https://service.pdok.nl/cbs/vk500/atom/v1_0/index.xml","INSPIRE Atom","Beheer PDOK","beheerpdok@kadaster.nl,beheerpdok@kadaster.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=f605a24f-60cd-4c40-94c8-2186aba3ddd0#MD_DataIdentification","f605a24f-60cd-4c40-94c8-2186aba3ddd0","download"
"8eb296dd-0e1d-4ed9-be24-297149d770f8","CBS Bestand Bodemgebruik 2015 ATOM","https://service.pdok.nl/cbs/bestandbodemgebruik/2015/atom/index.xml","INSPIRE Atom","Beheer PDOK","beheerpdok@kadaster.nl,beheerpdok@kadaster.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=2d3dd6d2-2d2b-4b5f-9e30-86e19ed77a56#MD_DataIdentification","2d3dd6d2-2d2b-4b5f-9e30-86e19ed77a56","download"
"28e6b45e-7627-454d-99a0-4119bbe1678d","Bestand bodemgebruik 2017 ATOM","https://service.pdok.nl/cbs/bestandbodemgebruik/2017/atom/index.xml","INSPIRE Atom","Beheer PDOK","beheerpdok@kadaster.nl,beheerpdok@kadaster.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=d9bf1ce1-5197-409e-b19e-340e50afafc4#MD_DataIdentification","d9bf1ce1-5197-409e-b19e-340e50afafc4","download"
"0080a9ce-b836-45bc-8fdf-07dcbe97101d","INSPIRE downloadservice geharmoniseerde Beschermde Gebieden - Cultuurhistorie ATOM","https://service.pdok.nl/rce/ps-ch/atom/v1_0/index.xml","INSPIRE Atom","Beheer PDOK","beheerpdok@kadaster.nl,beheerpdok@kadaster.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=493ab81b-75f8-4205-b030-6b2fd9eb4295#MD_DataIdentification","493ab81b-75f8-4205-b030-6b2fd9eb4295","download"
"037e55bd-a1dc-4fde-adfe-4610d3a3d5cb","Population Distribution (INSPIRE geharmoniseerd) ATOM","https://service.pdok.nl/cbs/pd/atom/v1_0/index.xml","INSPIRE Atom","Beheer PDOK","beheerpdok@kadaster.nl,beheerpdok@kadaster.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=76541ebb-a554-4540-a017-399d4bb4a860#MD_DataIdentification","76541ebb-a554-4540-a017-399d4bb4a860","download"
"13e4dff0-1e80-11e2-81c1-0800200c9a66","INSPIRE download service van TNO GDN","https://www.gdngeoservices.nl/inspire/downloads/services.atom","INSPIRE Atom","TNO Geologische Dienst Nederland","support@geologischedienst.nl,support@geologischedienst.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","["https:\/\/nationaalgeoregister.nl\/geonetwork\/srv\/dut\/inspire?SERVICE=CSW&version=2.0.2&REQUEST=GetRecordById&ID=11a292bd-9022-4a9f-b1bf-02f5c89ad74a&OUTPUTSCHEMA=http:\/\/www.isotc211.org\/2005\/gmd&ELEMENTSETNAME=full#MD_DataIdentification","https:\/\/nationaalgeoregister.nl\/geonetwork\/srv\/dut\/inspire?SERVICE=CSW&version=2.0.2&REQUEST=GetRecordById&ID=80630ee7-3a15-4ea0-bdc0-a8aebfa2f204&OUTPUTSCHEMA=http:\/\/www.isotc211.org\/2005\/gmd&ELEMENTSETNAME=full#MD_DataIdentification"]","11a292bd-9022-4a9f-b1bf-02f5c89ad74a 80630ee7-3a15-4ea0-bdc0-a8aebfa2f204","download"
"54122631-d343-40be-9c28-e44626b37a0e","Human Health Statistics Netherlands (INSPIRE geharmoniseerd) ATOM","https://service.pdok.nl/cbs/hh/atom/v1_0/index.xml","INSPIRE Atom","Beheer PDOK","beheerpdok@kadaster.nl,beheerpdok@kadaster.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=12bb57cd-73e0-41ba-a1e9-6d986b9109d3#MD_DataIdentification","12bb57cd-73e0-41ba-a1e9-6d986b9109d3","download"
"fe4b36d5-8f69-403f-b084-ce010a4ae3b2","Natura2000 ATOM","https://service.pdok.nl/rvo/natura2000/atom/index.xml","INSPIRE Atom","Beheer PDOK","beheerpdok@kadaster.nl,beheerpdok@kadaster.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=8829e5dd-c861-4639-a6c8-fdbb6e3440d2#MD_DataIdentification","8829e5dd-c861-4639-a6c8-fdbb6e3440d2","download"
"1512b29e-80d4-4677-bcae-a3f9f82a223d","TOP10NL (Geopackage) ATOM","https://service.pdok.nl/brt/top10nl/atom/v1_0/index.xml","INSPIRE Atom","Beheer PDOK","beheerpdok@kadaster.nl,beheerpdok@kadaster.nl,","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://nationaalgeoregister.nl/geonetwork/srv/dut/csw?SERVICE=CSW&version=2.0.2&REQUEST=GetRecordById&ID=29d5310f-dd0d-45ba-abad-b4ffc6b8785f&OUTPUTSCHEMA=http://www.isotc211.org/2005/gmd&ELEMENTSETNAME=full#MD_DataIdentification","29d5310f-dd0d-45ba-abad-b4ffc6b8785f","download"
"aa31349f-9607-4fdb-83ac-732f0b942adc","Grondwaterbeschermingsgebieden (INSPIRE geharmoniseerd) ATOM","https://service.pdok.nl/provincies/grondwaterbeschermingsgebieden/atom/index.xml","INSPIRE Atom","Beheer PDOK","beheerpdok@kadaster.nl,beheerpdok@kadaster.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=666554ed-5106-487d-b4bf-69fbd888a6d7#MD_DataIdentification","666554ed-5106-487d-b4bf-69fbd888a6d7","download"
"88c6f637-ed7a-4d3a-8ff3-afc8a6b744d6","Hydrografie (INSPIRE geharmoniseerd) ATOM","https://service.pdok.nl/kadaster/hy/atom/v1_0/index.xml","INSPIRE Atom","Beheer PDOK","beheerpdok@kadaster.nl,beheerpdok@kadaster.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=1c3afc74-cc34-44b7-938a-963e2350795a#MD_DataIdentification","1c3afc74-cc34-44b7-938a-963e2350795a","download"
"bb85e473-c04a-42a6-9fdc-f0bb0239327e","Gebouwen Atomfeed (INSPIRE geharmoniseerd) ATOM","https://service.pdok.nl/kadaster/gebouwen/atom/v1_0/index.xml","INSPIRE Atom","Beheer PDOK","beheerpdok@kadaster.nl,beheerpdok@kadaster.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=b4ae622c-6201-49d8-bd2e-f7fce9206a1e#MD_DataIdentification","b4ae622c-6201-49d8-bd2e-f7fce9206a1e","download"
"dc250a60-0ac6-487f-8a42-cb4f67582f34","Adresses (INSPIRE geharmoniseerd) ATOM","https://service.pdok.nl/kadaster/ad/atom/index.xml","INSPIRE Atom","Beheer PDOK","beheerpdok@kadaster.nl,beheerpdok@kadaster.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=a5f961e9-ebdd-41e2-b8e8-ab33ed340a83#MD_DataIdentification","a5f961e9-ebdd-41e2-b8e8-ab33ed340a83","download"
"e27e61d8-25b1-45ee-a2df-071312ba8a69","Kaderrichtlijn Water actueel ATOM","https://geodata.nationaalgeoregister.nl/rws/kaderrichtlijnwateractueel/atom/v1_0/index.xml","#notpresent","Beheer PDOK","beheerPDOK@kadaster.nl,beheerPDOK@kadaster.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","["https:\/\/www.nationaalgeoregister.nl:443\/geonetwork\/srv\/dut\/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http:\/\/www.isotc211.org\/2005\/gmd&elementSetName=full&id=622a632a-c57b-44a2-83a4-e51223d5f15g#MD_DataIdentification","https:\/\/www.nationaalgeoregister.nl:443\/geonetwork\/srv\/dut\/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http:\/\/www.isotc211.org\/2005\/gmd&elementSetName=full&id=2e31680f-68b5-4ff3-94a4-9c24109ffd5e#MD_DataIdentification","https:\/\/www.nationaalgeoregister.nl:443\/geonetwork\/srv\/dut\/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http:\/\/www.isotc211.org\/2005\/gmd&elementSetName=full&id=krw-f7bb2351-9788-42ea-a58b-a5ee1842304e#MD_DataIdentification","https:\/\/www.nationaalgeoregister.nl:443\/geonetwork\/srv\/dut\/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http:\/\/www.isotc211.org\/2005\/gmd&elementSetName=full&id=krw-782cab20-8328-45f1-a9b2-c27d07c14066#MD_DataIdentification"]","622a632a-c57b-44a2-83a4-e51223d5f15g 2e31680f-68b5-4ff3-94a4-9c24109ffd5e krw-f7bb2351-9788-42ea-a58b-a5ee1842304e krw-782cab20-8328-45f1-a9b2-c27d07c14066","download"
"88a337a9-bed3-4d79-80fa-ff4b45990d7d","CBS Wijken en Buurten 2020 versie 2 ATOM","https://service.pdok.nl/cbs/wijkenbuurten/2020/atom/index.xml","INSPIRE Atom","Beheer PDOK","beheerpdok@kadaster.nl,beheerpdok@kadaster.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=f1859b4d-93be-4fc8-9e91-0ecc2fa0f3b3#MD_DataIdentification","f1859b4d-93be-4fc8-9e91-0ecc2fa0f3b3","download"
"68a7e4c1-0073-4a1a-a6df-084d2badf45a","CBS Wijken en Buurten 2019 versie 3 ATOM","https://service.pdok.nl/cbs/wijkenbuurten/2019/atom/index.xml","INSPIRE Atom","Beheer PDOK","beheerpdok@kadaster.nl,beheerpdok@kadaster.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=5c37d29a-006d-4136-8989-adfc35a1d4a7#MD_DataIdentification","5c37d29a-006d-4136-8989-adfc35a1d4a7","download"
"d84b0a71-4460-4e16-8a7e-5507f2e6bcbf","Grondwaterspiegeldieptemodel ATOM","https://service.pdok.nl/bzk/bro-grondwaterspiegeldiepte/atom/v1_0/index.xml","INSPIRE Atom","Beheer PDOK","beheerpdok@kadaster.nl,beheerpdok@kadaster.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=b756dabe-a331-42cd-b45e-f61828ee4534#MD_DataIdentification","b756dabe-a331-42cd-b45e-f61828ee4534","download"
"0017219b-fb75-47aa-a6bf-496f2514e545","Aardkundige Waarden - Provincies (INSPIRE geharmoniseerd) ATOM","https://service.pdok.nl/provincies/aardkundige-waarden/atom/index.xml","INSPIRE Atom","Beheer PDOK","beheerpdok@kadaster.nl,beheerpdok@kadaster.nl","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=f002bfc5-7d87-46b6-819e-8415422b65c9#MD_DataIdentification","f002bfc5-7d87-46b6-819e-8415422b65c9","download"
