"serviceIdentifierCode","title","url","protocol", "organisation","electronicMailAddress","metadataStandardVersion","operatesOn","datasetIdentifierCode","servicetype"
"0898d4a9-8fe6-46e9-8855-1242d8028970","Richtlijn Overstromingsrisico EU2018 ATOM","https://geodata.nationaalgeoregister.nl/rws/richtlijnoverstromingsrisico2018/atom/v1_0/index.xml","INSPIRE Atom","Beheer PDOK","[beheerpdok@kadaster.nl, beheerpdok@kadaster.nl]","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","[https://www.nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=ror-9d8e-4758-83fx-28b057f185f1#MD_DataIdentification, https://www.nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=ror-9d8e-4758-83fx-28b057f185e1#MD_DataIdentification]","ror-9d8e-4758-83fx-28b057f185f1 ror-9d8e-4758-83fx-28b057f185e1","download"
"46873d16-6835-48c4-b47f-134ab0cb31fa","Afgevoerde hoeveelheid afval in 2011 vanuit de industrie (WFS)","https://inspire.rivm.nl/geoserver/wfs?request=GetCapabilities","OGC:WFS","Rijksinstituut voor Volksgezondheid en Milieu","[emissieregistratie@rivm.nl, emissieregistratie@rivm.nl]","Nederlands metadata profiel op ISO 19119 voor services 2.0","http://www.nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=50a2c5e6-c8e7-425d-854e-26f578196bc9#MD_DataIdentification","50a2c5e6-c8e7-425d-854e-26f578196bc9","download"
"ef2a7962-8bb4-483f-ca52-85123f579","Meetlocaties Waterkwaliteit, KRW waterlichamen en stroomgebied districten - Atom feed","http://data.waterkwaliteitsportaal.nl/inspire/ds/nl.xml","INSPIRE Atom","Informatiehuis Water","[servicedesk@ihw.nl, servicedesk@ihw.nl]","Nederlandse metadata profiel op ISO 19119 voor services 1.2","[http://www.nationaalgeoregister.nl/geonetwork/srv/nl/csw?Service=CSW&Request=GetRecordById&Version=2.0.2&id=110f9ec6-4464-462e-9765-83d90cefbeab&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full, http://www.nationaalgeoregister.nl/geonetwork/srv/nl/csw?Service=CSW&Request=GetRecordById&Version=2.0.2&id=891ddc2d-8949-4a45-be96-c65b87c41f13&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full]","110f9ec6-4464-462e-9765-83d90cefbeab 891ddc2d-8949-4a45-be96-c65b87c41f13","download"
"5f0c583a-101e-45ea-b684-a056713cf811","Maritieme grenzen - Basislijn Noordzee - ATOM","https://inspire.caris.nl/atom/maritieme-grenzen-zones-noordzee-baseline-feed.atom","INSPIRE Atom","Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie","[data@hydro.nl, hydro.servicedesk@mindef.nl]","Nederlands metadata profiel op ISO 19119 voor services 2.0","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/csw?Service=CSW&Request=GetRecordById&Version=2.0.2&id=1249746f-c2a6-4639-98f2-251676b3528e&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full#MD_DataIdentification","1249746f-c2a6-4639-98f2-251676b3528e","download"
"efb5222c-112a-4c57-9bbf-f2af918cb9b5","Aansluitende Zone volgens UNCLOS - Noordzee - ATOM","https://inspire.caris.nl/atom/maritieme-grenzen-zones-noordzee-aansluitende-zone-feed.atom","INSPIRE Atom","Ministerie van Defensie, Koninklijke Marine, Dienst der Hydrografie","[data@hydro.nl, hydro.servicedesk@mindef.nl]","Nederlands metadata profiel op ISO 19119 voor services 2.0","https://www.nationaalgeoregister.nl:443/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=4cda487b-c467-490c-a843-6563fec016be#MD_DataIdentification","4cda487b-c467-490c-a843-6563fec016be","download"
"93c8762c-4cbb-42b0-9b02-89ef902e8880","Beschermde gebieden - Provincies (INSPIRE geharmoniseerd) ATOM V1","https://geodata.nationaalgeoregister.nl/provincies/ps/atom/v1/index.xml","INSPIRE Atom","Beheer PDOK","[beheerPDOK@kadaster.nl, beheerpdok@kadaster.nl]","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","[https://nationaalgeoregister.nl/geonetwork/srv/en/csw?service=CSW&version=2.0.2&request=GetRecordById&outputschema=http://www.isotc211.org/2005/gmd&elementsetname=full&id=f002bfc5-7d87-46b6-819e-8415422b65c9#MD_DataIdentification, https://nationaalgeoregister.nl/geonetwork/srv/en/csw?service=CSW&version=2.0.2&request=GetRecordById&outputschema=http://www.isotc211.org/2005/gmd&elementsetname=full&id=f0821bfe-5a0a-11e9-8647-d663bd873d93#MD_DataIdentification, https://nationaalgeoregister.nl/geonetwork/srv/en/csw?service=CSW&version=2.0.2&request=GetRecordById&outputschema=http://www.isotc211.org/2005/gmd&elementsetname=full&id=60a2a7c2-d5b3-4ad5-b562-c448695357fb#MD_DataIdentification, https://nationaalgeoregister.nl/geonetwork/srv/en/csw?service=CSW&version=2.0.2&request=GetRecordById&outputschema=http://www.isotc211.org/2005/gmd&elementsetname=full&id=c7d8d77b-8c47-4309-8c58-9b12b086407f#MD_DataIdentification, https://nationaalgeoregister.nl/geonetwork/srv/en/csw?service=CSW&version=2.0.2&request=GetRecordById&outputschema=http://www.isotc211.org/2005/gmd&elementsetname=full&id=ca94a0cb-7561-4a10-a7d6-b840e56c33ff#MD_DataIdentification, https://nationaalgeoregister.nl/geonetwork/srv/en/csw?service=CSW&version=2.0.2&request=GetRecordById&outputschema=http://www.isotc211.org/2005/gmd&elementsetname=full&id=cc408b2d-09a6-4b2b-9aa3-b46bfe2f00a5#MD_DataIdentification, https://nationaalgeoregister.nl/geonetwork/srv/en/csw?service=CSW&version=2.0.2&request=GetRecordById&outputschema=http://www.isotc211.org/2005/gmd&elementsetname=full&id=998ba1dc-f6a6-49a3-a021-51f30d9b1d0e#MD_DataIdentification, https://www.nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=49ab8bee-b467-486a-96ca-b950443c453a#MD_DataIdentification]","f002bfc5-7d87-46b6-819e-8415422b65c9 f0821bfe-5a0a-11e9-8647-d663bd873d93 60a2a7c2-d5b3-4ad5-b562-c448695357fb c7d8d77b-8c47-4309-8c58-9b12b086407f ca94a0cb-7561-4a10-a7d6-b840e56c33ff cc408b2d-09a6-4b2b-9aa3-b46bfe2f00a5 998ba1dc-f6a6-49a3-a021-51f30d9b1d0e 49ab8bee-b467-486a-96ca-b950443c453a","download"
"224d93f6-0e4e-41fe-8424-1ab11a6c55ed","Monitoring stations (Nitraatrichtlijn) diepe filters (WFS)","https://inspire.rivm.nl/geoserver/wfs?request=GetCapabilities","OGC:WFS","Rijksinstituut voor Volksgezondheid en Milieu","[geodata@rivm.nl, geodata@rivm.nl]","Nederlands metadata profiel op ISO 19119 voor services 2.0","http://www.nationaalgeoregister.nl/geonetwork/srv/en/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=36a7e8cb-8300-4602-93d2-135943365a6f#MD_DataIdentification","36a7e8cb-8300-4602-93d2-135943365a6f","download"
"03c39474-aef9-4169-95da-9890af440b14","Afgevoerde hoeveelheid afval in 2015 vanuit de industrie (WFS)","https://inspire.rivm.nl/geoserver/wfs?request=GetCapabilities","OGC:WFS","Rijksinstituut voor Volksgezondheid en Milieu","[emissieregistratie@rivm.nl, emissieregistratie@rivm.nl]","Nederlands metadata profiel op ISO 19119 voor services 2.0","http://www.nationaalgeoregister.nl/geonetwork/srv/en/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=08b27bf0-e34a-4b30-9eac-5edadfb6a288#MD_DataIdentification","08b27bf0-e34a-4b30-9eac-5edadfb6a288","download"
"72f30ca1-3b80-4020-b9ed-301b1a88df39","Jaarcijfers Landelijk Meetnet Luchtkwaliteit 2012 (WFS)","https://inspire.rivm.nl/geoserver/wfs?request=GetCapabilities","OGC:WFS","Rijksinstituut voor Volksgezondheid en Milieu","[geodata@rivm.nl, geodata@rivm.nl]","Nederlands metadata profiel op ISO 19119 voor services 2.0","http://www.nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=588a4cb1-b442-4ac1-87e4-40401e353166#MD_DataIdentification","588a4cb1-b442-4ac1-87e4-40401e353166","download"
"fbe544b6-6e6f-43a0-80b9-ced1df78c434","Emissies naar lucht en water in 2011 vanuit de industrie (WFS)","https://inspire.rivm.nl/geoserver/wfs?request=GetCapabilities","OGC:WFS","Rijksinstituut voor Volksgezondheid en Milieu","[emissieregistratie@rivm.nl, emissieregistratie@rivm.nl]","Nederlands metadata profiel op ISO 19119 voor services 2.0","http://www.nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=ad6caa40-89ab-47e3-85ab-3f8e32024a71#MD_DataIdentification","ad6caa40-89ab-47e3-85ab-3f8e32024a71","download"
"f59357eb-185f-42a5-b465-90bfa6e3e416","Kwaliteit van drinkwater in Nederland (2012) (WFS)","https://inspire.rivm.nl/geoserver/wfs?request=GetCapabilities","OGC:WFS","Rijksinstituut voor Volksgezondheid en Milieu","[geodata@rivm.nl, geodata@rivm.nl]","Nederlands metadata profiel op ISO 19119 voor services 2.0","http://www.nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=32a21114-8694-40ce-ab76-9dcd885c7861#MD_DataIdentification","32a21114-8694-40ce-ab76-9dcd885c7861","download"
"ff8f6da2-949e-4838-90f6-fd895a4a240f","LCP emissies (Richtlijn Industriële emissies) 2016 (WFS)","https://inspire.rivm.nl/geoserver/wfs?request=GetCapabilities","OGC:WFS","Rijksinstituut voor Volksgezondheid en Milieu","[geodata@rivm.nl, geodata@rivm.nl]","Nederlands metadata profiel op ISO 19119 voor services 2.0","http://www.nationaalgeoregister.nl/geonetwork/srv/en/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=d24ccb35-e9d2-41bf-b231-43083fc0c76d#MD_DataIdentification","d24ccb35-e9d2-41bf-b231-43083fc0c76d","download"
"5d3fc8f8-5cb4-42e2-8f9b-62c147f36cc5","Natuurlijke alfa activiteitsconcentratie in lucht Nationaal Meetnet Radioactiviteit 2011 (WFS)","https://inspire.rivm.nl/geoserver/wfs?request=GetCapabilities","OGC:WFS","Rijksinstituut voor Volksgezondheid en Milieu","[geodata@rivm.nl, geodata@rivm.nl]","Nederlands metadata profiel op ISO 19119 voor services 2.0","http://www.nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=e1e99000-ec47-4e9f-84a5-adad24fef0dc#MD_DataIdentification","e1e99000-ec47-4e9f-84a5-adad24fef0dc","download"
"0606e8cb-fa51-402c-a3be-19fd724b0a10","Emissies naar het riool in 2015 vanuit de industrie (WFS)","https://inspire.rivm.nl/geoserver/wfs?request=GetCapabilities","OGC:WFS","Rijksinstituut voor Volksgezondheid en Milieu","[emissieregistratie@rivm.nl, emissieregistratie@rivm.nl]","Nederlands metadata profiel op ISO 19119 voor services 2.0","http://www.nationaalgeoregister.nl/geonetwork/srv/en/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=f2f86edf-ac3a-48e8-9292-0544da2d7645#MD_DataIdentification","f2f86edf-ac3a-48e8-9292-0544da2d7645","download"
"a931e334-b752-4935-8a98-00eddc443789","Omgevingsdosisequivalenttempo Nationaal Meetnet Radioactiviteit 2011 (WFS)","https://inspire.rivm.nl/geoserver/wfs?request=GetCapabilities","OGC:WFS","Rijksinstituut voor Volksgezondheid en Milieu","[geodata@rivm.nl, geodata@rivm.nl]","Nederlands metadata profiel op ISO 19119 voor services 2.0","http://www.nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=8a4f5c3b-aced-48fd-afb5-f1f1d0ef21d6#MD_DataIdentification","8a4f5c3b-aced-48fd-afb5-f1f1d0ef21d6","download"
"15c3c30f-0db2-4b3b-80f6-b990c8fc8225","Waterschappen Hydrografie INSPIRE ATOM","https://service.pdok.nl/hwh/hydrografie/atom/v1_0/index.xml","INSPIRE Atom","Beheer PDOK","[beheerpdok@kadaster.nl, beheerpdok@kadaster.nl]","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://www.nationaalgeoregister.nl:443/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=07575774-57a1-4419-bab4-6c88fdeb02b2#MD_DataIdentification","07575774-57a1-4419-bab4-6c88fdeb02b2","download"
"8129296b-b9c1-489f-990a-df4a879e12b2","Human Health Statistics Netherlands (INSPIRE geharmoniseerd) WFS","https://service.pdok.nl/cbs/hh/wfs/v1_0?request=GetCapabilities&service=WFS","OGC:WFS","Beheer PDOK","[beheerpdok@kadaster.nl, beheerpdok@kadaster.nl]","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://www.nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=12bb57cd-73e0-41ba-a1e9-6d986b9109d3#MD_DataIdentification","12bb57cd-73e0-41ba-a1e9-6d986b9109d3","other"
"f39d198a-1e69-43cc-b359-cc60a8c22d28","Meetwaarden van Luchtkwaliteitsstations in Nederland.","https://inspire.rivm.nl/sos/eaq/service?service=AQD&version=1.0.0&request=GetCapabilities","OGC:SOS","Rijksinstituut voor Volksgezondheid en Milieu","[geodata@rivm.nl, geodata@rivm.nl]","Nederlands metadata profiel op ISO 19119 voor services 2.0","[http://www.nationaalgeoregister.nl/geonetwork/srv/en/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=733559a5-201d-40e5-ad43-d1c7bae84d9f#MD_DataIdentification, http://www.nationaalgeoregister.nl/geonetwork/srv/en/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=d3c9efd6-fca7-49d6-92bb-5f507abece90#MD_DataIdentification, http://www.nationaalgeoregister.nl/geonetwork/srv/en/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=af135cd8-d429-4fc7-b9e3-09e15217520d#MD_DataIdentification, http://www.nationaalgeoregister.nl/geonetwork/srv/en/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=b3ec8793-7747-4da0-b6c3-aa384446a586#MD_DataIdentification, http://www.nationaalgeoregister.nl/geonetwork/srv/en/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=5800f3b0-2ea2-4231-8165-216a7b26867f#MD_DataIdentification, http://www.nationaalgeoregister.nl/geonetwork/srv/en/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=d8f370e8-123c-4ab3-9410-04f728327ac6#MD_DataIdentification, http://www.nationaalgeoregister.nl/geonetwork/srv/en/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=f91c6ad6-62a5-46d0-8a5b-8a62e7a4b833#MD_DataIdentification, http://www.nationaalgeoregister.nl/geonetwork/srv/en/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=500d396f-5ec6-4e4b-a151-5fb3cddd8082#MD_DataIdentification]","733559a5-201d-40e5-ad43-d1c7bae84d9f d3c9efd6-fca7-49d6-92bb-5f507abece90 af135cd8-d429-4fc7-b9e3-09e15217520d b3ec8793-7747-4da0-b6c3-aa384446a586 5800f3b0-2ea2-4231-8165-216a7b26867f d8f370e8-123c-4ab3-9410-04f728327ac6 f91c6ad6-62a5-46d0-8a5b-8a62e7a4b833 500d396f-5ec6-4e4b-a151-5fb3cddd8082","download"
"664862cb-d426-4ee4-97ac-14c12b903b54","Grondwatersamenstellinggegevens KRW meetronde 2012 onder INSPIRE, viewservice","https://www.broinspireservices.nl/wms/oshhgqm-a-v1.0?request=GetCapabilities","OGC:WMS","TNO Geologische Dienst Nederland","[info@dinoloket.nl, info@dinoloket.nl]","Nederlands metadata profiel op ISO 19119 voor services 2.0","http://nationaalgeoregister.nl/geonetwork/srv/dut/inspire?SERVICE=CSW&version=2.0.2&REQUEST=GetRecordById&ID=6050578f-0010-4bfa-b013-c8617b80ba62&OUTPUTSCHEMA=http://www.isotc211.org/2005/gmd&ELEMENTSETNAME=full#MD_DataIdentification","6050578f-0010-4bfa-b013-c8617b80ba62","view"
"wt-83730-e750-485a-9c0c-39bf9bm72cf8","Menselijke gezondheid en veiligheid - geluidbelasting rijkswegen 2016 (INSPIRE geharmoniseerd) WMS","https://haleconnect.com/ows/services/org.292.42527b86-52a7-4b94-9f83-8e8a9e900f5a_wms?service=WMS&version=1.3.0&request=GetCapabilities","OGC:WMS","Rijkswaterstaat","[servicedesk-data@rijkswaterstaat.nl, servicedesk-data@rijkswaterstaat.nl, info@wetransform.to]","Nederlands metadata profiel op ISO 19119 voor services 2.0","http://nationaalgeoregister.nl/geonetwork/srv/dut/csw?service=CSW&version=2.0.2&request=GetRecordById&outputschema=http://www.isotc211.org/2005/gmd&elementsetname=full&id=wt-83730-e750-485a-9c0c-39bf9be72cf8#MD_DataIdentification","wt-83730-e750-485a-9c0c-39bf9be72cf8","view"
"68505be5-45c4-4889-a82a-125043bbdc44","Geologisch booronderzoek onder INSPIRE, downloadservice","https://www.broinspireservices.nl/wfs/osgebor-a-v1.0?request=GetCapabilities&service=WFS&version=2.0.0","OGC:WFS","TNO Geologische Dienst Nederland","[info@dinoloket.nl, info@dinoloket.nl]","Nederlands metadata profiel op ISO 19119 voor services 2.0","http://nationaalgeoregister.nl/geonetwork/srv/dut/inspire?SERVICE=CSW&version=2.0.2&REQUEST=GetRecordById&ID=6c1cf452-8c62-4046-99ab-640a5e184f9c&OUTPUTSCHEMA=http://www.isotc211.org/2005/gmd&ELEMENTSETNAME=full#MD_DataIdentification","6c1cf452-8c62-4046-99ab-640a5e184f9c","download"
"171b28f6-7ee7-46f9-b3b3-06d0baaa33db","Population Distribution (INSPIRE geharmoniseerd) WMS","https://service.pdok.nl/cbs/pd/wms/v1_0?request=GetCapabilities&service=WMS","[OGC:WMS, OGC:WMS, OGC:WMS]","Beheer PDOK","[beheerPDOK@kadaster.nl, beheerPDOK@kadaster.nl]","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://www.nationaalgeoregister.nl:443/geonetwork/srv/dut/csw?service=CSW&request=GetRecordById&version=2.0.2&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full&id=76541ebb-a554-4540-a017-399d4bb4a860#MD_DataIdentification","76541ebb-a554-4540-a017-399d4bb4a860","view"
"1a8d5470-8c5e-477a-ab6b-4893b6d21ab6","Geologisch booronderzoek onder INSPIRE, viewservice","https://www.broinspireservices.nl/wms/osgebor-a-v1.0?request=GetCapabilities","OGC:WMS","TNO Geologische Dienst Nederland","[info@dinoloket.nl, info@dinoloket.nl]","Nederlands metadata profiel op ISO 19119 voor services 2.0","http://nationaalgeoregister.nl/geonetwork/srv/dut/inspire?SERVICE=CSW&version=2.0.2&REQUEST=GetRecordById&ID=6c1cf452-8c62-4046-99ab-640a5e184f9c&OUTPUTSCHEMA=http://www.isotc211.org/2005/gmd&ELEMENTSETNAME=full#MD_DataIdentification","6c1cf452-8c62-4046-99ab-640a5e184f9c","view"
"ff9315c8-f25a-4d01-9245-5cf058314ebf","Kadastrale Kaart v4 WFS","https://geodata.nationaalgeoregister.nl/kadastralekaart/wfs/v4_0?request=GetCapabilities&service=wfs","OGC:WFS","Beheer PDOK","[beheerpdok@kadaster.nl, beheerpdok@kadaster.nl]","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://nationaalgeoregister.nl/geonetwork/srv/dut/csw?SERVICE=CSW&version=2.0.2&REQUEST=GetRecordById&ID=a29917b9-3426-4041-a11b-69bcb2256904&OUTPUTSCHEMA=http://www.isotc211.org/2005/gmd&ELEMENTSETNAME=full#MD_DataIdentification","a29917b9-3426-4041-a11b-69bcb2256904","download"
"97cf6a64-9cfc-4ce6-9741-2db44fd27fca","Kadastrale Kaart v4 WMS","https://geodata.nationaalgeoregister.nl/kadastralekaart/wms/v4_0?request=GetCapabilities&service=WMS","OGC:WMS","Beheer PDOK","[beheerpdok@kadaster.nl, beheerpdok@kadaster.nl]","Nederlands metadata profiel op ISO 19119 voor services 2.1.0","https://nationaalgeoregister.nl/geonetwork/srv/dut/csw?SERVICE=CSW&version=2.0.2&REQUEST=GetRecordById&ID=a29917b9-3426-4041-a11b-69bcb2256904&OUTPUTSCHEMA=http://www.isotc211.org/2005/gmd&ELEMENTSETNAME=full#MD_DataIdentification","a29917b9-3426-4041-a11b-69bcb2256904","view"
"18e052b6-dce6-11e3-9e6e-901b0e19e163","Download Service voor KNMI INSPIRE Annex III datasets","http://data.knmi.nl/inspire/atom?","INSPIRE Atom","Koninklijk Nederlands Meteorologisch Instituut (KNMI)","[datacentrum@knmi.nl, datacentrum@knmi.nl, datacentrum@knmi.nl]","Nederlands metadataprofiel op ISO 19119 versie 1.2.1","[http://data.knmi.nl/inspire/csw?Service=CSW&Request=GetRecordById&Version=2.0.2&id=b59f06c0-dce5-11e3-9c10-901b0e19e163&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full, http://data.knmi.nl/inspire/csw?Service=CSW&Request=GetRecordById&Version=2.0.2&id=64c987ec-dce6-11e3-8563-901b0e19e163&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full, http://data.knmi.nl/inspire/csw?Service=CSW&Request=GetRecordById&Version=2.0.2&id=daa63e4c-dce6-11e3-991e-901b0e19e163&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full, http://data.knmi.nl/inspire/csw?Service=CSW&Request=GetRecordById&Version=2.0.2&id=380aa01e-dce7-11e3-9f07-901b0e19e163&outputSchema=http://www.isotc211.org/2005/gmd&elementSetName=full]","b59f06c0-dce5-11e3-9c10-901b0e19e163 64c987ec-dce6-11e3-8563-901b0e19e163 daa63e4c-dce6-11e3-991e-901b0e19e163 380aa01e-dce7-11e3-9f07-901b0e19e163","download"
